DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,GE,2020,759018,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2013,636539,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2014,627638,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2015,621050,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2016,611472,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2017,603450,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2018,594393,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2019,587786,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2020,581471,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2021,574887,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HR,2022,552211,b
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2013,1430865,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2014,1425816,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2015,1427186,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2016,1424448,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2017,1422865,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2018,1421916,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2019,1421739,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2020,1421336,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2021,1417233,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,HU,2022,1410168,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2013,992929,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2014,997015,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2015,1001406,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2016,1004504,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2017,1008455,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2018,1006448,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2019,1007758,e
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2020,1006065,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2021,1000415,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IE,2022,996516,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2013,66466,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2014,66809,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2015,67002,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2016,66540,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2017,66816,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2018,67407,
ESTAT:YTH_DEMO_010(1.0),03/07/23 23:00:00,A,NR,Y_LT15,T,IS,2019,67817,
